X_lat,Y_lon,Z_depth
485737.96492673125,4408919.084254625,-4.987344741633095
485736.225751791,4408915.52481513,-4.9814144862922705
485734.48657685064,4408911.965375634,-4.963623720269799
485732.74740191037,4408908.405936139,-4.933972443565677
485731.0082269701,4408904.846496643,-4.892460656179908
485729.26905202976,4408901.287057147,-4.839088358112491
485727.5298770895,4408897.727617651,-4.773855549363426
485725.79070214916,4408894.168178156,-4.696762229932712
485724.0515272089,4408890.60873866,-4.6078083998203505
485722.31235226855,4408887.049299165,-4.50699405902634
485720.5731773283,4408883.489859669,-4.394319207550682
485718.83400238794,4408879.930420173,-4.269783845393374
485717.09482744767,4408876.370980677,-4.13338797255442
485715.35565250734,4408872.811541182,-3.985131589033816
485713.61647756706,4408869.252101686,-3.8250146948315646
485711.87730262673,4408865.692662191,-3.6530372899476644
485710.13812768646,4408862.1332226945,-3.4691993743821175
485708.3989527461,4408858.573783199,-3.2735009481349207
485706.65977780585,4408855.014343703,-3.0659420112060762
485704.9206028656,4408851.454904208,-2.846522563595583
485703.18142792524,4408847.895464712,-2.615242605303441
485701.44225298497,4408844.336025217,-2.3721021363296524
485699.70307804464,4408840.7765857205,-2.1171011566742157
485697.96390310436,4408837.217146225,-1.850239666337129
485696.22472816403,4408833.657706729,-1.5715176653183938
485694.48555322376,4408830.098267234,-1.2809351536180122
485692.7463782834,4408826.538827738,-0.9784921312359828
485691.00720334315,4408822.979388243,-0.6641885981723027
485689.2680284028,4408819.419948746,-0.33802455442697427
485687.52885346254,4408815.860509251,0.0
485890.4907442356,4408978.32564079,-0.3177490929431934
485888.2894884711,4408974.397281581,-0.624349094905924
485886.0882327066,4408970.468922371,-0.9198000058881917
485883.8869769421,4408966.5405631615,-1.2041018258899965
485881.68572117767,4408962.612203951,-1.4772545549113383
485879.4844654132,4408958.683844741,-1.739258192952217
485877.2832096487,4408954.755485532,-1.990112740012633
485875.0819538842,4408950.827126322,-2.2298181960925856
485872.88069811976,4408946.898767113,-2.458374561192076
485870.6794423553,4408942.970407903,-2.675781835311103
485868.4781865908,4408939.042048694,-2.8820400184496675
485866.2769308263,4408935.113689484,-3.0771491106077686
485864.07567506185,4408931.185330274,-3.2611091117854074
485861.8744192974,4408927.256971064,-3.4339200219825825
485859.6731635329,4408923.328611854,-3.5955818411992952
485857.4719077684,4408919.400252645,-3.746094569435544
485855.27065200394,4408915.471893435,-3.8854582066913315
485853.0693962395,4408911.543534226,-4.013672752966655
485850.868140475,4408907.615175016,-4.130738208261516
485848.6668847105,4408903.686815807,-4.2366545725759135
485846.465628946,4408899.758456596,-4.331421845909849
485844.26437318156,4408895.830097387,-4.41504002826332
485842.0631174171,4408891.901738177,-4.4875091196363295
485839.86186165264,4408887.9733789675,-4.548829120028875
485837.6606058881,4408884.045019758,-4.599000029440958
485835.45935012365,4408880.116660548,-4.638021847872579
485833.2580943592,4408876.188301339,-4.665894575323736
485831.0568385947,4408872.259942129,-4.6826182117944315
485828.8555828302,4408868.331582919,-4.6881927572846624
485828.8555828302,4408868.331582919,-4.6881927572846624
485826.65432706574,4408864.403223709,-4.682618211794431
485824.4530713013,4408860.4748645,-4.665894575323737
485822.2518155368,4408856.54650529,-4.6380218478725785
485820.0505597723,4408852.6181460805,-4.599000029440959
485817.84930400783,4408848.689786871,-4.548829120028876
485815.64804824337,4408844.761427661,-4.4875091196363295
485813.4467924789,4408840.833068452,-4.415040028263321
485811.24553671444,4408836.904709241,-4.331421845909849
485809.0442809499,4408832.976350032,-4.2366545725759135
485806.84302518546,4408829.047990822,-4.130738208261516
485804.641769421,4408825.119631613,-4.013672752966655
485802.44051365653,4408821.191272403,-3.8854582066913315
485800.239257892,4408817.262913194,-3.746094569435545
485798.03800212755,4408813.334553984,-3.5955818411992952
485795.8367463631,4408809.406194774,-3.4339200219825834
485793.6354905986,4408805.477835564,-3.261109111785407
485791.43423483416,4408801.549476354,-3.0771491106077695
485789.23297906964,4408797.621117145,-2.8820400184496675
485787.0317233052,4408793.692757935,-2.675781835311103
485784.8304675407,4408789.764398726,-2.4583745611920764
485782.62921177625,4408785.836039516,-2.2298181960925865
485780.4279560117,4408781.907680307,-1.9901127400126333
485778.22670024727,4408777.979321097,-1.739258192952218
485776.0254444828,4408774.0509618865,-1.4772545549113392
485773.82418871834,4408770.122602677,-1.2041018258899958
485771.6229329538,4408766.194243467,-0.9198000058881929
485769.42167718936,4408762.265884258,-0.6243490949059237
485767.2204214249,4408758.337525048,-0.3177490929431953
485765.01916566043,4408754.409165839,0.0
485969.1173582649,4408926.783021519,-0.353814286670271
485968.2907165299,4408922.610043039,-0.6952140369661465
485967.46407479484,4408918.437064557,-1.0241992508876265
485966.6374330598,4408914.264086077,-1.340769928434711
485965.81079132477,4408910.091107596,-1.6449260696074002
485964.9841495898,4408905.918129115,-1.9366676744056937
485964.15750785475,4408901.745150634,-2.215994742829592
485963.3308661197,4408897.572172153,-2.4829072748790946
485962.50422438467,4408893.399193672,-2.737405270554202
485961.67758264963,4408889.226215191,-2.9794887298549138
485960.8509409146,4408885.053236711,-3.2091576527812298
485960.02429917955,4408880.88025823,-3.42641203933315
485959.1976574445,4408876.707279748,-3.631251889510675
485958.3710157095,4408872.534301268,-3.823677203313806
485957.54437397444,4408868.361322787,-4.00368798074254
485956.71773223946,4408864.188344306,-4.1712842217968795
485955.8910905044,4408860.015365825,-4.326465926476821
485955.0644487694,4408855.842387345,-4.46923309478237
485954.23780703434,4408851.669408863,-4.5995857267135225
485953.4111652993,4408847.496430382,-4.717523822270279
485952.58452356426,4408843.323451902,-4.823047381452641
485951.7578818292,4408839.1504734205,-4.916156404260608
485950.9312400942,4408834.97749494,-4.996850890694177
485950.10459835915,4408830.804516459,-5.065130840753352
485949.2779566241,4408826.631537978,-5.120996254438132
485948.45131488907,4408822.458559497,-5.164447131748516
485947.6246731541,4408818.285581016,-5.195483472684506
485946.79803141905,4408814.112602536,-5.214105277246098
485945.971389684,4408809.939624054,-5.220312545433296
485945.971389684,4408809.939624054,-5.220312545433296
485945.144747949,4408805.766645574,-5.214105277246098
485944.31810621393,4408801.593667093,-5.195483472684505
485943.4914644789,4408797.420688611,-5.164447131748517
485942.66482274386,4408793.247710131,-5.120996254438133
485941.8381810088,4408789.07473165,-5.065130840753352
485941.0115392738,4408784.9017531695,-4.996850890694178
485940.18489753874,4408780.728774688,-4.916156404260607
485939.35825580376,4408776.555796207,-4.823047381452641
485938.5316140687,4408772.382817727,-4.717523822270279
485937.7049723337,4408768.209839245,-4.5995857267135225
485936.87833059864,4408764.036860765,-4.46923309478237
485936.0516888636,4408759.863882284,-4.326465926476822
485935.22504712857,4408755.690903803,-4.171284221796879
485934.3984053935,4408751.517925322,-4.00368798074254
485933.5717636585,4408747.344946841,-3.8236772033138053
485932.74512192345,4408743.17196836,-3.631251889510676
485931.9184801884,4408738.998989879,-3.42641203933315
485931.09183845343,4408734.826011399,-3.209157652781229
485930.2651967184,4408730.6530329175,-2.979488729854912
485929.43855498335,4408726.480054436,-2.737405270554202
485928.6119132483,4408722.307075956,-2.482907274879094
485927.7852715133,4408718.134097475,-2.2159947428295923
485926.95862977824,4408713.961118994,-1.9366676744056937
485926.1319880432,4408709.788140513,-1.6449260696073993
485925.30534630816,4408705.615162033,-1.3407699284347099
485924.4787045731,4408701.442183551,-1.0241992508876265
485923.6520628381,4408697.26920507,-0.6952140369661479
485922.82542110304,4408693.09622659,-0.35381428667027176
485921.99877936806,4408688.9232481085,0.0
486041.79329811624,4408942.937431361,-0.3032131788985931
486042.4795962325,4408939.354862722,-0.5957872988884637
486043.1658943487,4408935.772294083,-0.8777223599696116
486043.8521924649,4408932.189725444,-1.1490183621420371
486044.53849058115,4408928.607156805,-1.40967530540574
486045.2247886974,4408925.024588166,-1.6596931897607201
486045.9110868136,4408921.442019527,-1.899072015206978
486046.59738492983,4408917.859450888,-2.127811781744513
486047.28368304606,4408914.276882249,-2.3459124893733256
486047.9699811623,4408910.69431361,-2.553374138093416
486048.6562792785,4408907.111744971,-2.750196727904784
486049.34257739474,4408903.529176332,-2.936380258807428
486050.02887551097,4408899.946607693,-3.111924730801351
486050.7151736272,4408896.364039054,-3.27683014388655
486051.4014717434,4408892.781470415,-3.431096498063028
486052.08776985965,4408889.198901776,-3.574723793330782
486052.7740679759,4408885.616333137,-3.707712029689814
486053.4603660921,4408882.033764498,-3.8300612071401234
486054.1466642083,4408878.451195859,-3.94177132568171
486054.83296232455,4408874.86862722,-4.042842385314575
486055.5192604408,4408871.286058581,-4.133274386038717
486056.205558557,4408867.7034899425,-4.213067327854136
486056.89185667323,4408864.1209213035,-4.282221210760833
486057.57815478946,4408860.538352665,-4.340736034758806
486058.2644529057,4408856.955784026,-4.388611799848059
486058.9507510219,4408853.373215387,-4.425848506028588
486059.63704913814,4408849.790646748,-4.452446153300394
486060.32334725437,4408846.208078108,-4.468404741663478
486061.0096453706,4408842.625509469,-4.473724271117839
486061.0096453706,4408842.625509469,-4.473724271117839
486061.6959434868,4408839.04294083,-4.468404741663478
486062.38224160305,4408835.460372191,-4.452446153300394
486063.0685397193,4408831.877803552,-4.425848506028587
486063.7548378355,4408828.295234913,-4.388611799848058
486064.4411359517,4408824.712666274,-4.340736034758807
486065.12743406795,4408821.130097635,-4.2822212107608335
486065.8137321842,4408817.547528996,-4.213067327854136
486066.5000303004,4408813.964960357,-4.133274386038717
486067.18632841663,4408810.382391718,-4.042842385314575
486067.87262653286,4408806.799823079,-3.9417713256817115
486068.5589246491,4408803.21725444,-3.8300612071401243
486069.2452227653,4408799.634685801,-3.7077120296898145
486069.93152088154,4408796.052117162,-3.5747237933307825
486070.61781899777,4408792.469548523,-3.431096498063028
486071.304117114,4408788.8869798845,-3.2768301438865506
486071.9904152302,4408785.3044112455,-3.1119247308013502
486072.67671334645,4408781.721842607,-2.9363802588074277
486073.3630114627,4408778.139273968,-2.7501967279047825
486074.0493095789,4408774.556705329,-2.5533741380934147
486074.7356076951,4408770.97413669,-2.345912489373326
486075.42190581135,4408767.391568051,-2.1278117817445135
486076.1082039276,4408763.808999412,-1.8990720152069782
486076.7945020438,4408760.226430773,-1.6596931897607201
486077.48080016003,4408756.643862134,-1.4096753054057414
486078.16709827626,4408753.061293495,-1.1490183621420382
486078.8533963925,4408749.478724856,-0.8777223599696126
486079.5396945087,4408745.896156217,-0.5957872988884643
486080.22599262494,4408742.313587578,-0.30321317889859345
486080.91229074117,4408738.731018939,0.0
486189.5289069022,4408932.334267331,-0.3975227796547192
486189.7288138044,4408929.420534662,-0.7810973916022553
486189.9287207066,4408926.506801994,-1.1507238358426082
486190.12862760876,4408923.593069324,-1.5064021123757783
486190.328534511,4408920.679336656,-1.8481322212017648
486190.5284414132,4408917.765603987,-2.1759141623205682
486190.7283483154,4408914.851871318,-2.489747935732189
486190.9282552176,4408911.938138649,-2.789633541436626
486191.1281621198,4408909.0244059805,-3.07557097943388
486191.32806902204,4408906.110673311,-3.3475602497239514
486191.52797592425,4408903.196940643,-3.6056013523068393
486191.7278828264,4408900.283207973,-3.849694287182544
486191.9277897286,4408897.369475305,-4.079839054351066
486192.12769663084,4408894.455742636,-4.296035653812404
486192.32760353305,4408891.542009967,-4.49828408556656
486192.52751043526,4408888.628277298,-4.686584349613532
486192.7274173375,4408885.71454463,-4.860936445953321
486192.9273242397,4408882.80081196,-5.021340374585927
486193.12723114184,4408879.887079292,-5.16779613551135
486193.32713804406,4408876.973346623,-5.30030372872959
486193.52704494627,4408874.059613954,-5.418863154240646
486193.7269518485,4408871.145881285,-5.52347441204452
486193.9268587507,4408868.232148617,-5.61413750214121
486194.1267656529,4408865.318415947,-5.690852424530717
486194.3266725551,4408862.404683279,-5.7536191792130404
486194.52657945734,4408859.49095061,-5.802437766188182
486194.7264863595,4408856.577217941,-5.8373081854561395
486194.9263932617,4408853.663485272,-5.858230437016915
486195.1263001639,4408850.7497526035,-5.865204520870506
486195.1263001639,4408850.7497526035,-5.865204520870506
486195.32620706613,4408847.836019934,-5.858230437016915
486195.52611396834,4408844.922287266,-5.8373081854561395
486195.72602087056,4408842.008554596,-5.8024377661881825
486195.92592777277,4408839.094821928,-5.7536191792130404
486196.125834675,4408836.181089259,-5.690852424530717
486196.32574157714,4408833.26735659,-5.614137502141209
486196.52564847935,4408830.353623921,-5.52347441204452
486196.72555538156,4408827.439891253,-5.418863154240645
486196.9254622838,4408824.526158583,-5.300303728729589
486197.125369186,4408821.612425915,-5.16779613551135
486197.3252760882,4408818.698693246,-5.021340374585927
486197.5251829904,4408815.784960577,-4.86093644595332
486197.72508989257,4408812.871227908,-4.686584349613531
486197.9249967948,4408809.95749524,-4.498284085566559
486198.124903697,4408807.04376257,-4.296035653812403
486198.3248105992,4408804.130029902,-4.079839054351066
486198.5247175014,4408801.216297233,-3.849694287182543
486198.72462440364,4408798.302564564,-3.6056013523068375
486198.92453130585,4408795.388831895,-3.347560249723951
486199.12443820806,4408792.475099226,-3.0755709794338792
486199.3243451102,4408789.561366557,-2.7896335414366265
486199.52425201243,4408786.647633889,-2.489747935732188
